Partition,c,λ2,r,Grundy (g),P/N-Position (Normal),Misere Value,P/N-Position (Misere),Uptimality,Game Depth,Winning Move Count,Winning Moves (Normal)
"2 2 1",2,2,3,1,N,Winning,N,5,5,1,"[R2C0]"
"3 2 1",3,2,3,4,N,Winning,N,5,6,2,"[R1C1] / [R0C2,R2C0]"
"4 2 1",4,2,3,5,N,Winning,N,5,7,2,"[R0C3,R1C1] / [R2C0]"
"5 2 1",5,2,3,4,N,Winning,N,7,8,2,"[R1C1] / [R0C4,R2C0]"
"6 2 1",6,2,3,5,N,Winning,N,7,9,2,"[R0C5,R1C1] / [R2C0]"
"7 2 1",7,2,3,4,N,Winning,N,9,10,2,"[R1C1] / [R0C6,R2C0]"
"8 2 1",8,2,3,5,N,Winning,N,9,11,2,"[R0C7,R1C1] / [R2C0]"
"9 2 1",9,2,3,4,N,Winning,N,11,12,2,"[R1C1] / [R0C8,R2C0]"
"10 2 1",10,2,3,5,N,Winning,N,11,13,2,"[R0C9,R1C1] / [R2C0]"
"11 2 1",11,2,3,4,N,Winning,N,13,14,2,"[R1C1] / [R0C10,R2C0]"
"12 2 1",12,2,3,5,N,Winning,N,13,15,2,"[R0C11,R1C1] / [R2C0]"
"13 2 1",13,2,3,4,N,Winning,N,15,16,2,"[R1C1] / [R0C12,R2C0]"
"14 2 1",14,2,3,5,N,Winning,N,15,17,2,"[R0C13,R1C1] / [R2C0]"
"15 2 1",15,2,3,4,N,Winning,N,17,18,2,"[R1C1] / [R0C14,R2C0]"
"16 2 1",16,2,3,5,N,Winning,N,17,19,2,"[R0C15,R1C1] / [R2C0]"
"17 2 1",17,2,3,4,N,Winning,N,19,20,2,"[R1C1] / [R0C16,R2C0]"
"18 2 1",18,2,3,5,N,Winning,N,19,21,2,"[R0C17,R1C1] / [R2C0]"
"19 2 1",19,2,3,4,N,Winning,N,21,22,2,"[R1C1] / [R0C18,R2C0]"
"20 2 1",20,2,3,5,N,Winning,N,21,23,2,"[R0C19,R1C1] / [R2C0]"
"3 3 1",3,3,3,2,N,Winning,N,7,7,1,"[R2C0]"
"4 3 1",4,3,3,3,N,Winning,N,7,8,2,"[R0C3,R2C0] / [R1C2,R2C0]"
"5 3 1",5,3,3,6,N,Winning,N,7,9,1,"[R0C4,R1C2,R2C0]"
"6 3 1",6,3,3,7,N,Winning,N,9,10,1,"[R1C2,R2C0]"
"7 3 1",7,3,3,6,N,Winning,N,9,11,1,"[R0C6,R1C2,R2C0]"
"8 3 1",8,3,3,7,N,Winning,N,11,12,1,"[R1C2,R2C0]"
"9 3 1",9,3,3,6,N,Winning,N,11,13,1,"[R0C8,R1C2,R2C0]"
"10 3 1",10,3,3,7,N,Winning,N,13,14,1,"[R1C2,R2C0]"
"11 3 1",11,3,3,6,N,Winning,N,13,15,1,"[R0C10,R1C2,R2C0]"
"12 3 1",12,3,3,7,N,Winning,N,15,16,1,"[R1C2,R2C0]"
"13 3 1",13,3,3,6,N,Winning,N,15,17,1,"[R0C12,R1C2,R2C0]"
"14 3 1",14,3,3,7,N,Winning,N,17,18,1,"[R1C2,R2C0]"
"15 3 1",15,3,3,6,N,Winning,N,17,19,1,"[R0C14,R1C2,R2C0]"
"16 3 1",16,3,3,7,N,Winning,N,19,20,1,"[R1C2,R2C0]"
"17 3 1",17,3,3,6,N,Winning,N,19,21,1,"[R0C16,R1C2,R2C0]"
"18 3 1",18,3,3,7,N,Winning,N,21,22,1,"[R1C2,R2C0]"
"19 3 1",19,3,3,6,N,Winning,N,21,23,1,"[R0C18,R1C2,R2C0]"
"20 3 1",20,3,3,7,N,Winning,N,23,24,1,"[R1C2,R2C0]"
"4 4 1",4,4,3,1,N,Winning,N,9,9,1,"[R2C0]"
"5 4 1",5,4,3,4,N,Winning,N,9,10,1,"[R0C4,R2C0]"
"6 4 1",6,4,3,5,N,Winning,N,11,11,1,"[R2C0]"
"7 4 1",7,4,3,4,N,Winning,N,11,12,1,"[R0C6,R2C0]"
"8 4 1",8,4,3,5,N,Winning,N,13,13,1,"[R2C0]"
"9 4 1",9,4,3,4,N,Winning,N,13,14,1,"[R0C8,R2C0]"
"10 4 1",10,4,3,5,N,Winning,N,15,15,1,"[R2C0]"
"11 4 1",11,4,3,4,N,Winning,N,15,16,1,"[R0C10,R2C0]"
"12 4 1",12,4,3,5,N,Winning,N,17,17,1,"[R2C0]"
"13 4 1",13,4,3,4,N,Winning,N,17,18,1,"[R0C12,R2C0]"
"14 4 1",14,4,3,5,N,Winning,N,19,19,1,"[R2C0]"
"15 4 1",15,4,3,4,N,Winning,N,19,20,1,"[R0C14,R2C0]"
"16 4 1",16,4,3,5,N,Winning,N,21,21,1,"[R2C0]"
"17 4 1",17,4,3,4,N,Winning,N,21,22,1,"[R0C16,R2C0]"
"18 4 1",18,4,3,5,N,Winning,N,23,23,1,"[R2C0]"
"19 4 1",19,4,3,4,N,Winning,N,23,24,1,"[R0C18,R2C0]"
"20 4 1",20,4,3,5,N,Winning,N,25,25,1,"[R2C0]"
"5 5 1",5,5,3,2,N,Winning,N,11,11,1,"[R2C0]"
"6 5 1",6,5,3,3,N,Winning,N,11,12,2,"[R0C5,R2C0] / [R1C4,R2C0]"
"7 5 1",7,5,3,6,N,Winning,N,11,13,1,"[R0C6,R1C4,R2C0]"
"8 5 1",8,5,3,7,N,Winning,N,13,14,1,"[R1C4,R2C0]"
"9 5 1",9,5,3,6,N,Winning,N,13,15,1,"[R0C8,R1C4,R2C0]"
"10 5 1",10,5,3,7,N,Winning,N,15,16,1,"[R1C4,R2C0]"
"11 5 1",11,5,3,6,N,Winning,N,15,17,1,"[R0C10,R1C4,R2C0]"
"12 5 1",12,5,3,7,N,Winning,N,17,18,1,"[R1C4,R2C0]"
"13 5 1",13,5,3,6,N,Winning,N,17,19,1,"[R0C12,R1C4,R2C0]"
"14 5 1",14,5,3,7,N,Winning,N,19,20,1,"[R1C4,R2C0]"
"15 5 1",15,5,3,6,N,Winning,N,19,21,1,"[R0C14,R1C4,R2C0]"
"16 5 1",16,5,3,7,N,Winning,N,21,22,1,"[R1C4,R2C0]"
"17 5 1",17,5,3,6,N,Winning,N,21,23,1,"[R0C16,R1C4,R2C0]"
"18 5 1",18,5,3,7,N,Winning,N,23,24,1,"[R1C4,R2C0]"
"19 5 1",19,5,3,6,N,Winning,N,23,25,1,"[R0C18,R1C4,R2C0]"
"20 5 1",20,5,3,7,N,Winning,N,25,26,1,"[R1C4,R2C0]"
"6 6 1",6,6,3,1,N,Winning,N,13,13,1,"[R2C0]"
"7 6 1",7,6,3,4,N,Winning,N,13,14,1,"[R0C6,R2C0]"
"8 6 1",8,6,3,5,N,Winning,N,15,15,1,"[R2C0]"
"9 6 1",9,6,3,4,N,Winning,N,15,16,1,"[R0C8,R2C0]"
"10 6 1",10,6,3,5,N,Winning,N,17,17,1,"[R2C0]"
"11 6 1",11,6,3,4,N,Winning,N,17,18,1,"[R0C10,R2C0]"
"12 6 1",12,6,3,5,N,Winning,N,19,19,1,"[R2C0]"
"13 6 1",13,6,3,4,N,Winning,N,19,20,1,"[R0C12,R2C0]"
"14 6 1",14,6,3,5,N,Winning,N,21,21,1,"[R2C0]"
"15 6 1",15,6,3,4,N,Winning,N,21,22,1,"[R0C14,R2C0]"
"16 6 1",16,6,3,5,N,Winning,N,23,23,1,"[R2C0]"
"17 6 1",17,6,3,4,N,Winning,N,23,24,1,"[R0C16,R2C0]"
"18 6 1",18,6,3,5,N,Winning,N,25,25,1,"[R2C0]"
"19 6 1",19,6,3,4,N,Winning,N,25,26,1,"[R0C18,R2C0]"
"20 6 1",20,6,3,5,N,Winning,N,27,27,1,"[R2C0]"
"7 7 1",7,7,3,2,N,Winning,N,15,15,1,"[R2C0]"
"8 7 1",8,7,3,3,N,Winning,N,15,16,2,"[R0C7,R2C0] / [R1C6,R2C0]"
"9 7 1",9,7,3,6,N,Winning,N,15,17,1,"[R0C8,R1C6,R2C0]"
"10 7 1",10,7,3,7,N,Winning,N,17,18,1,"[R1C6,R2C0]"
"11 7 1",11,7,3,6,N,Winning,N,17,19,1,"[R0C10,R1C6,R2C0]"
"12 7 1",12,7,3,7,N,Winning,N,19,20,1,"[R1C6,R2C0]"
"13 7 1",13,7,3,6,N,Winning,N,19,21,1,"[R0C12,R1C6,R2C0]"
"14 7 1",14,7,3,7,N,Winning,N,21,22,1,"[R1C6,R2C0]"
"15 7 1",15,7,3,6,N,Winning,N,21,23,1,"[R0C14,R1C6,R2C0]"
"16 7 1",16,7,3,7,N,Winning,N,23,24,1,"[R1C6,R2C0]"
"17 7 1",17,7,3,6,N,Winning,N,23,25,1,"[R0C16,R1C6,R2C0]"
"18 7 1",18,7,3,7,N,Winning,N,25,26,1,"[R1C6,R2C0]"
"19 7 1",19,7,3,6,N,Winning,N,25,27,1,"[R0C18,R1C6,R2C0]"
"20 7 1",20,7,3,7,N,Winning,N,27,28,1,"[R1C6,R2C0]"
"8 8 1",8,8,3,1,N,Winning,N,17,17,1,"[R2C0]"
"9 8 1",9,8,3,4,N,Winning,N,17,18,1,"[R0C8,R2C0]"
"10 8 1",10,8,3,5,N,Winning,N,19,19,1,"[R2C0]"
"11 8 1",11,8,3,4,N,Winning,N,19,20,1,"[R0C10,R2C0]"
"12 8 1",12,8,3,5,N,Winning,N,21,21,1,"[R2C0]"
"13 8 1",13,8,3,4,N,Winning,N,21,22,1,"[R0C12,R2C0]"
"14 8 1",14,8,3,5,N,Winning,N,23,23,1,"[R2C0]"
"15 8 1",15,8,3,4,N,Winning,N,23,24,1,"[R0C14,R2C0]"
"16 8 1",16,8,3,5,N,Winning,N,25,25,1,"[R2C0]"
"17 8 1",17,8,3,4,N,Winning,N,25,26,1,"[R0C16,R2C0]"
"18 8 1",18,8,3,5,N,Winning,N,27,27,1,"[R2C0]"
"19 8 1",19,8,3,4,N,Winning,N,27,28,1,"[R0C18,R2C0]"
"20 8 1",20,8,3,5,N,Winning,N,29,29,1,"[R2C0]"
"9 9 1",9,9,3,2,N,Winning,N,19,19,1,"[R2C0]"
"10 9 1",10,9,3,3,N,Winning,N,19,20,2,"[R0C9,R2C0] / [R1C8,R2C0]"
"11 9 1",11,9,3,6,N,Winning,N,19,21,1,"[R0C10,R1C8,R2C0]"
"12 9 1",12,9,3,7,N,Winning,N,21,22,1,"[R1C8,R2C0]"
"13 9 1",13,9,3,6,N,Winning,N,21,23,1,"[R0C12,R1C8,R2C0]"
"14 9 1",14,9,3,7,N,Winning,N,23,24,1,"[R1C8,R2C0]"
"15 9 1",15,9,3,6,N,Winning,N,23,25,1,"[R0C14,R1C8,R2C0]"
"16 9 1",16,9,3,7,N,Winning,N,25,26,1,"[R1C8,R2C0]"
"17 9 1",17,9,3,6,N,Winning,N,25,27,1,"[R0C16,R1C8,R2C0]"
"18 9 1",18,9,3,7,N,Winning,N,27,28,1,"[R1C8,R2C0]"
"19 9 1",19,9,3,6,N,Winning,N,27,29,1,"[R0C18,R1C8,R2C0]"
"20 9 1",20,9,3,7,N,Winning,N,29,30,1,"[R1C8,R2C0]"
"10 10 1",10,10,3,1,N,Winning,N,21,21,1,"[R2C0]"
"11 10 1",11,10,3,4,N,Winning,N,21,22,1,"[R0C10,R2C0]"
"12 10 1",12,10,3,5,N,Winning,N,23,23,1,"[R2C0]"
"13 10 1",13,10,3,4,N,Winning,N,23,24,1,"[R0C12,R2C0]"
"14 10 1",14,10,3,5,N,Winning,N,25,25,1,"[R2C0]"
"15 10 1",15,10,3,4,N,Winning,N,25,26,1,"[R0C14,R2C0]"
"16 10 1",16,10,3,5,N,Winning,N,27,27,1,"[R2C0]"
"17 10 1",17,10,3,4,N,Winning,N,27,28,1,"[R0C16,R2C0]"
"18 10 1",18,10,3,5,N,Winning,N,29,29,1,"[R2C0]"
"19 10 1",19,10,3,4,N,Winning,N,29,30,1,"[R0C18,R2C0]"
"20 10 1",20,10,3,5,N,Winning,N,31,31,1,"[R2C0]"
"11 11 1",11,11,3,2,N,Winning,N,23,23,1,"[R2C0]"
"12 11 1",12,11,3,3,N,Winning,N,23,24,2,"[R0C11,R2C0] / [R1C10,R2C0]"
"13 11 1",13,11,3,6,N,Winning,N,23,25,1,"[R0C12,R1C10,R2C0]"
"14 11 1",14,11,3,7,N,Winning,N,25,26,1,"[R1C10,R2C0]"
"15 11 1",15,11,3,6,N,Winning,N,25,27,1,"[R0C14,R1C10,R2C0]"
"16 11 1",16,11,3,7,N,Winning,N,27,28,1,"[R1C10,R2C0]"
"17 11 1",17,11,3,6,N,Winning,N,27,29,1,"[R0C16,R1C10,R2C0]"
"18 11 1",18,11,3,7,N,Winning,N,29,30,1,"[R1C10,R2C0]"
"19 11 1",19,11,3,6,N,Winning,N,29,31,1,"[R0C18,R1C10,R2C0]"
"20 11 1",20,11,3,7,N,Winning,N,31,32,1,"[R1C10,R2C0]"
"12 12 1",12,12,3,1,N,Winning,N,25,25,1,"[R2C0]"
"13 12 1",13,12,3,4,N,Winning,N,25,26,1,"[R0C12,R2C0]"
"14 12 1",14,12,3,5,N,Winning,N,27,27,1,"[R2C0]"
"15 12 1",15,12,3,4,N,Winning,N,27,28,1,"[R0C14,R2C0]"
"16 12 1",16,12,3,5,N,Winning,N,29,29,1,"[R2C0]"
"17 12 1",17,12,3,4,N,Winning,N,29,30,1,"[R0C16,R2C0]"
"18 12 1",18,12,3,5,N,Winning,N,31,31,1,"[R2C0]"
"19 12 1",19,12,3,4,N,Winning,N,31,32,1,"[R0C18,R2C0]"
"20 12 1",20,12,3,5,N,Winning,N,33,33,1,"[R2C0]"
"13 13 1",13,13,3,2,N,Winning,N,27,27,1,"[R2C0]"
"14 13 1",14,13,3,3,N,Winning,N,27,28,2,"[R0C13,R2C0] / [R1C12,R2C0]"
"15 13 1",15,13,3,6,N,Winning,N,27,29,1,"[R0C14,R1C12,R2C0]"
"16 13 1",16,13,3,7,N,Winning,N,29,30,1,"[R1C12,R2C0]"
"17 13 1",17,13,3,6,N,Winning,N,29,31,1,"[R0C16,R1C12,R2C0]"
"18 13 1",18,13,3,7,N,Winning,N,31,32,1,"[R1C12,R2C0]"
"19 13 1",19,13,3,6,N,Winning,N,31,33,1,"[R0C18,R1C12,R2C0]"
"20 13 1",20,13,3,7,N,Winning,N,33,34,1,"[R1C12,R2C0]"
"14 14 1",14,14,3,1,N,Winning,N,29,29,1,"[R2C0]"
"15 14 1",15,14,3,4,N,Winning,N,29,30,1,"[R0C14,R2C0]"
"16 14 1",16,14,3,5,N,Winning,N,31,31,1,"[R2C0]"
"17 14 1",17,14,3,4,N,Winning,N,31,32,1,"[R0C16,R2C0]"
"18 14 1",18,14,3,5,N,Winning,N,33,33,1,"[R2C0]"
"19 14 1",19,14,3,4,N,Winning,N,33,34,1,"[R0C18,R2C0]"
"20 14 1",20,14,3,5,N,Winning,N,35,35,1,"[R2C0]"
"15 15 1",15,15,3,2,N,Winning,N,31,31,1,"[R2C0]"
"16 15 1",16,15,3,3,N,Winning,N,31,32,2,"[R0C15,R2C0] / [R1C14,R2C0]"
"17 15 1",17,15,3,6,N,Winning,N,31,33,1,"[R0C16,R1C14,R2C0]"
"18 15 1",18,15,3,7,N,Winning,N,33,34,1,"[R1C14,R2C0]"
"19 15 1",19,15,3,6,N,Winning,N,33,35,1,"[R0C18,R1C14,R2C0]"
"20 15 1",20,15,3,7,N,Winning,N,35,36,1,"[R1C14,R2C0]"
"16 16 1",16,16,3,1,N,Winning,N,33,33,1,"[R2C0]"
"17 16 1",17,16,3,4,N,Winning,N,33,34,1,"[R0C16,R2C0]"
"18 16 1",18,16,3,5,N,Winning,N,35,35,1,"[R2C0]"
"19 16 1",19,16,3,4,N,Winning,N,35,36,1,"[R0C18,R2C0]"
"20 16 1",20,16,3,5,N,Winning,N,37,37,1,"[R2C0]"
"17 17 1",17,17,3,2,N,Winning,N,35,35,1,"[R2C0]"
"18 17 1",18,17,3,3,N,Winning,N,35,36,2,"[R0C17,R2C0] / [R1C16,R2C0]"
"19 17 1",19,17,3,6,N,Winning,N,35,37,1,"[R0C18,R1C16,R2C0]"
"20 17 1",20,17,3,7,N,Winning,N,37,38,1,"[R1C16,R2C0]"
"18 18 1",18,18,3,1,N,Winning,N,37,37,1,"[R2C0]"
"19 18 1",19,18,3,4,N,Winning,N,37,38,1,"[R0C18,R2C0]"
"20 18 1",20,18,3,5,N,Winning,N,39,39,1,"[R2C0]"
"19 19 1",19,19,3,2,N,Winning,N,39,39,1,"[R2C0]"
"20 19 1",20,19,3,3,N,Winning,N,39,40,2,"[R0C19,R2C0] / [R1C18,R2C0]"
"20 20 1",20,20,3,1,N,Winning,N,41,41,1,"[R2C0]"
"2 2 1 1",2,2,4,0,P,Losing,P,6,6,0,"N/A (P-position)"
"3 2 1 1",3,2,4,5,N,Winning,N,5,7,2,"[R0C2] / [R1C1,R3C0]"
"4 2 1 1",4,2,4,3,N,Winning,N,5,8,1,"[R0C3,R1C1,R3C0]"
"5 2 1 1",5,2,4,6,N,Winning,N,7,9,1,"[R1C1,R3C0]"
"6 2 1 1",6,2,4,7,N,Winning,N,7,10,1,"[R0C5,R1C1,R3C0]"
"7 2 1 1",7,2,4,6,N,Winning,N,9,11,1,"[R1C1,R3C0]"
"8 2 1 1",8,2,4,7,N,Winning,N,9,12,1,"[R0C7,R1C1,R3C0]"
"9 2 1 1",9,2,4,6,N,Winning,N,11,13,1,"[R1C1,R3C0]"
"10 2 1 1",10,2,4,7,N,Winning,N,11,14,1,"[R0C9,R1C1,R3C0]"
"11 2 1 1",11,2,4,6,N,Winning,N,13,15,1,"[R1C1,R3C0]"
"12 2 1 1",12,2,4,7,N,Winning,N,13,16,1,"[R0C11,R1C1,R3C0]"
"13 2 1 1",13,2,4,6,N,Winning,N,15,17,1,"[R1C1,R3C0]"
"14 2 1 1",14,2,4,7,N,Winning,N,15,18,1,"[R0C13,R1C1,R3C0]"
"15 2 1 1",15,2,4,6,N,Winning,N,17,19,1,"[R1C1,R3C0]"
"16 2 1 1",16,2,4,7,N,Winning,N,17,20,1,"[R0C15,R1C1,R3C0]"
"17 2 1 1",17,2,4,6,N,Winning,N,19,21,1,"[R1C1,R3C0]"
"18 2 1 1",18,2,4,7,N,Winning,N,19,22,1,"[R0C17,R1C1,R3C0]"
"19 2 1 1",19,2,4,6,N,Winning,N,21,23,1,"[R1C1,R3C0]"
"20 2 1 1",20,2,4,7,N,Winning,N,21,24,1,"[R0C19,R1C1,R3C0]"
"3 3 1 1",3,3,4,0,P,Losing,P,8,8,0,"N/A (P-position)"
"4 3 1 1",4,3,4,1,N,Winning,N,9,9,1,"[R0C3]"
"5 3 1 1",5,3,4,0,P,Losing,P,10,10,0,"N/A (P-position)"
"6 3 1 1",6,3,4,1,N,Winning,N,11,11,1,"[R0C5]"
"7 3 1 1",7,3,4,0,P,Losing,P,12,12,0,"N/A (P-position)"
"8 3 1 1",8,3,4,1,N,Winning,N,13,13,1,"[R0C7]"
"9 3 1 1",9,3,4,0,P,Losing,P,14,14,0,"N/A (P-position)"
"10 3 1 1",10,3,4,1,N,Winning,N,15,15,1,"[R0C9]"
"11 3 1 1",11,3,4,0,P,Losing,P,16,16,0,"N/A (P-position)"
"12 3 1 1",12,3,4,1,N,Winning,N,17,17,1,"[R0C11]"
"13 3 1 1",13,3,4,0,P,Losing,P,18,18,0,"N/A (P-position)"
"14 3 1 1",14,3,4,1,N,Winning,N,19,19,1,"[R0C13]"
"15 3 1 1",15,3,4,0,P,Losing,P,20,20,0,"N/A (P-position)"
"16 3 1 1",16,3,4,1,N,Winning,N,21,21,1,"[R0C15]"
"17 3 1 1",17,3,4,0,P,Losing,P,22,22,0,"N/A (P-position)"
"18 3 1 1",18,3,4,1,N,Winning,N,23,23,1,"[R0C17]"
"19 3 1 1",19,3,4,0,P,Losing,P,24,24,0,"N/A (P-position)"
"20 3 1 1",20,3,4,1,N,Winning,N,25,25,1,"[R0C19]"
"4 4 1 1",4,4,4,0,P,Losing,P,10,10,0,"N/A (P-position)"
"5 4 1 1",5,4,4,2,N,Winning,N,11,11,2,"[R0C4] / [R1C3]"
"6 4 1 1",6,4,4,3,N,Winning,N,11,12,1,"[R0C5,R1C3]"
"7 4 1 1",7,4,4,2,N,Winning,N,13,13,1,"[R1C3]"
"8 4 1 1",8,4,4,3,N,Winning,N,13,14,1,"[R0C7,R1C3]"
"9 4 1 1",9,4,4,2,N,Winning,N,15,15,1,"[R1C3]"
"10 4 1 1",10,4,4,3,N,Winning,N,15,16,1,"[R0C9,R1C3]"
"11 4 1 1",11,4,4,2,N,Winning,N,17,17,1,"[R1C3]"
"12 4 1 1",12,4,4,3,N,Winning,N,17,18,1,"[R0C11,R1C3]"
"13 4 1 1",13,4,4,2,N,Winning,N,19,19,1,"[R1C3]"
"14 4 1 1",14,4,4,3,N,Winning,N,19,20,1,"[R0C13,R1C3]"
"15 4 1 1",15,4,4,2,N,Winning,N,21,21,1,"[R1C3]"
"16 4 1 1",16,4,4,3,N,Winning,N,21,22,1,"[R0C15,R1C3]"
"17 4 1 1",17,4,4,2,N,Winning,N,23,23,1,"[R1C3]"
"18 4 1 1",18,4,4,3,N,Winning,N,23,24,1,"[R0C17,R1C3]"
"19 4 1 1",19,4,4,2,N,Winning,N,25,25,1,"[R1C3]"
"20 4 1 1",20,4,4,3,N,Winning,N,25,26,1,"[R0C19,R1C3]"
"5 5 1 1",5,5,4,0,P,Losing,P,12,12,0,"N/A (P-position)"
"6 5 1 1",6,5,4,1,N,Winning,N,13,13,1,"[R0C5]"
"7 5 1 1",7,5,4,0,P,Losing,P,14,14,0,"N/A (P-position)"
"8 5 1 1",8,5,4,1,N,Winning,N,15,15,1,"[R0C7]"
"9 5 1 1",9,5,4,0,P,Losing,P,16,16,0,"N/A (P-position)"
"10 5 1 1",10,5,4,1,N,Winning,N,17,17,1,"[R0C9]"
"11 5 1 1",11,5,4,0,P,Losing,P,18,18,0,"N/A (P-position)"
"12 5 1 1",12,5,4,1,N,Winning,N,19,19,1,"[R0C11]"
"13 5 1 1",13,5,4,0,P,Losing,P,20,20,0,"N/A (P-position)"
"14 5 1 1",14,5,4,1,N,Winning,N,21,21,1,"[R0C13]"
"15 5 1 1",15,5,4,0,P,Losing,P,22,22,0,"N/A (P-position)"
"16 5 1 1",16,5,4,1,N,Winning,N,23,23,1,"[R0C15]"
"17 5 1 1",17,5,4,0,P,Losing,P,24,24,0,"N/A (P-position)"
"18 5 1 1",18,5,4,1,N,Winning,N,25,25,1,"[R0C17]"
"19 5 1 1",19,5,4,0,P,Losing,P,26,26,0,"N/A (P-position)"
"20 5 1 1",20,5,4,1,N,Winning,N,27,27,1,"[R0C19]"
"6 6 1 1",6,6,4,0,P,Losing,P,14,14,0,"N/A (P-position)"
"7 6 1 1",7,6,4,2,N,Winning,N,15,15,2,"[R0C6] / [R1C5]"
"8 6 1 1",8,6,4,3,N,Winning,N,15,16,1,"[R0C7,R1C5]"
"9 6 1 1",9,6,4,2,N,Winning,N,17,17,1,"[R1C5]"
"10 6 1 1",10,6,4,3,N,Winning,N,17,18,1,"[R0C9,R1C5]"
"11 6 1 1",11,6,4,2,N,Winning,N,19,19,1,"[R1C5]"
"12 6 1 1",12,6,4,3,N,Winning,N,19,20,1,"[R0C11,R1C5]"
"13 6 1 1",13,6,4,2,N,Winning,N,21,21,1,"[R1C5]"
"14 6 1 1",14,6,4,3,N,Winning,N,21,22,1,"[R0C13,R1C5]"
"15 6 1 1",15,6,4,2,N,Winning,N,23,23,1,"[R1C5]"
"16 6 1 1",16,6,4,3,N,Winning,N,23,24,1,"[R0C15,R1C5]"
"17 6 1 1",17,6,4,2,N,Winning,N,25,25,1,"[R1C5]"
"18 6 1 1",18,6,4,3,N,Winning,N,25,26,1,"[R0C17,R1C5]"
"19 6 1 1",19,6,4,2,N,Winning,N,27,27,1,"[R1C5]"
"20 6 1 1",20,6,4,3,N,Winning,N,27,28,1,"[R0C19,R1C5]"
"7 7 1 1",7,7,4,0,P,Losing,P,16,16,0,"N/A (P-position)"
"8 7 1 1",8,7,4,1,N,Winning,N,17,17,1,"[R0C7]"
"9 7 1 1",9,7,4,0,P,Losing,P,18,18,0,"N/A (P-position)"
"10 7 1 1",10,7,4,1,N,Winning,N,19,19,1,"[R0C9]"
"11 7 1 1",11,7,4,0,P,Losing,P,20,20,0,"N/A (P-position)"
"12 7 1 1",12,7,4,1,N,Winning,N,21,21,1,"[R0C11]"
"13 7 1 1",13,7,4,0,P,Losing,P,22,22,0,"N/A (P-position)"
"14 7 1 1",14,7,4,1,N,Winning,N,23,23,1,"[R0C13]"
"15 7 1 1",15,7,4,0,P,Losing,P,24,24,0,"N/A (P-position)"
"16 7 1 1",16,7,4,1,N,Winning,N,25,25,1,"[R0C15]"
"17 7 1 1",17,7,4,0,P,Losing,P,26,26,0,"N/A (P-position)"
"18 7 1 1",18,7,4,1,N,Winning,N,27,27,1,"[R0C17]"
"19 7 1 1",19,7,4,0,P,Losing,P,28,28,0,"N/A (P-position)"
"20 7 1 1",20,7,4,1,N,Winning,N,29,29,1,"[R0C19]"
"8 8 1 1",8,8,4,0,P,Losing,P,18,18,0,"N/A (P-position)"
"9 8 1 1",9,8,4,2,N,Winning,N,19,19,2,"[R0C8] / [R1C7]"
"10 8 1 1",10,8,4,3,N,Winning,N,19,20,1,"[R0C9,R1C7]"
"11 8 1 1",11,8,4,2,N,Winning,N,21,21,1,"[R1C7]"
"12 8 1 1",12,8,4,3,N,Winning,N,21,22,1,"[R0C11,R1C7]"
"13 8 1 1",13,8,4,2,N,Winning,N,23,23,1,"[R1C7]"
"14 8 1 1",14,8,4,3,N,Winning,N,23,24,1,"[R0C13,R1C7]"
"15 8 1 1",15,8,4,2,N,Winning,N,25,25,1,"[R1C7]"
"16 8 1 1",16,8,4,3,N,Winning,N,25,26,1,"[R0C15,R1C7]"
"17 8 1 1",17,8,4,2,N,Winning,N,27,27,1,"[R1C7]"
"18 8 1 1",18,8,4,3,N,Winning,N,27,28,1,"[R0C17,R1C7]"
"19 8 1 1",19,8,4,2,N,Winning,N,29,29,1,"[R1C7]"
"20 8 1 1",20,8,4,3,N,Winning,N,29,30,1,"[R0C19,R1C7]"
"9 9 1 1",9,9,4,0,P,Losing,P,20,20,0,"N/A (P-position)"
"10 9 1 1",10,9,4,1,N,Winning,N,21,21,1,"[R0C9]"
"11 9 1 1",11,9,4,0,P,Losing,P,22,22,0,"N/A (P-position)"
"12 9 1 1",12,9,4,1,N,Winning,N,23,23,1,"[R0C11]"
"13 9 1 1",13,9,4,0,P,Losing,P,24,24,0,"N/A (P-position)"
"14 9 1 1",14,9,4,1,N,Winning,N,25,25,1,"[R0C13]"
"15 9 1 1",15,9,4,0,P,Losing,P,26,26,0,"N/A (P-position)"
"16 9 1 1",16,9,4,1,N,Winning,N,27,27,1,"[R0C15]"
"17 9 1 1",17,9,4,0,P,Losing,P,28,28,0,"N/A (P-position)"
"18 9 1 1",18,9,4,1,N,Winning,N,29,29,1,"[R0C17]"
"19 9 1 1",19,9,4,0,P,Losing,P,30,30,0,"N/A (P-position)"
"20 9 1 1",20,9,4,1,N,Winning,N,31,31,1,"[R0C19]"
"10 10 1 1",10,10,4,0,P,Losing,P,22,22,0,"N/A (P-position)"
"11 10 1 1",11,10,4,2,N,Winning,N,23,23,2,"[R0C10] / [R1C9]"
"12 10 1 1",12,10,4,3,N,Winning,N,23,24,1,"[R0C11,R1C9]"
"13 10 1 1",13,10,4,2,N,Winning,N,25,25,1,"[R1C9]"
"14 10 1 1",14,10,4,3,N,Winning,N,25,26,1,"[R0C13,R1C9]"
"15 10 1 1",15,10,4,2,N,Winning,N,27,27,1,"[R1C9]"
"16 10 1 1",16,10,4,3,N,Winning,N,27,28,1,"[R0C15,R1C9]"
